>http://collections.lugli.arvadosapi.com/c=98b046247b963f27cc536f66986882f5+123/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=a838a3900de7d70510d1392e9f47d507+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=aaa423cab4929a4bd889597d5c94fc45+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=aeda50f8848a46240fd729dc6970d527+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=bbc9aa26c13a2ab60d0eecc892a349eb+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=c3207875d8a184b5c216aa6e4c004eec+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=c93699001318ec92548c75f5dd214977+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=ccb89c6f5b1d5baea4980cfb89902450+123/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=d62065295edc7dbc40c91228feb40c11+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=da31baf09bc4911768bef06c1448cdd3+123/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=dbf2e938b1036eef67b9eb7630e747ee+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=de93cea973bc9455217b6683bbf51493+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=e9303b5cc7c665326ef7ba193a8a3a61+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=2c1eaae65298d9532e6f0013cc25b28f+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=35a8a46302ce7e1a81a4266d343b1e81+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=3fd85cd3cf63541014c405d30bcf8309+123/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=4001853ec59a6ef9eef9e74315c21437+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=453fad1c83256f4908cfe30fbd259b3e+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=4ac46cf2aa6d730e7ea7a59b494ec582+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=4de1415bf3fb8862964fd68e8dc3ced2+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=577cc4f203efcdbcbb1a6935bd355245+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=59d25a7ac08ccaf55d614ada14dba3d8+123/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=60e8ea5e8069832c27a8d9ab4eb74e23+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=6261f55cde9d36e7ea139a27afbd75f8+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=6396caa40f37d776365e4c175fc65c81+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=64b9814aac25f363b4bc4f2e1773a047+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=6d776a128843ec1fb3b0bf83bfeca11f+123/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=715a1f14c823398133e259df1149d45d+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=8d9c04e1937b262f5c4b4bbab2071f94+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=934b6d4e08517c288ee811e10aabaa6e+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=a5ae4ecd396e76d7d9342148121db093+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=afbd2e535cbec3e1854398ae2d44f9de+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=d4bf0a92cfe8e9e082d6680df776e648+126/sequence.fasta 	 29849
>http://collections.lugli.arvadosapi.com/c=07d2fb22a387487b333d3fa0043e74ec+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=0fc50e9cfeded8234d4f582d34b27259+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=1dacf15f81d4d4f179602f073aee88d7+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=27f599d41203a32ddf8b08b9ebe15f21+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=28d94b0e42d42fc8ec796e0e1a8ec93b+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=3740e36ace992241f53b0bc0575a716d+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=3a8de0e4474f3d18d1a3454754bd1d5d+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=40167e6b290f8eb9d4ca6080409a9671+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=496db3a7d95b6c88f26e560f5a58934b+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=4a580836a0aa540a5f34ed6841fb0efe+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=5464c355dc08618b9574910f23a16bf5+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=59a9f5cf29ee0ef5da50fbacda08decb+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=5da81d23cde44a96e3a6a197d4288f7c+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=808cf7286de398d69c427d3b8470b8f4+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=80b2809e64d02dfbf181a929cc57651a+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=855f9494a99998f0777d8fd4189261d0+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=8981b82fc10fb4dffb3cc4700f0b8ac2+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=93ffa58e5f0197f39501f8e075b18ac1+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=9d74db099f27e187481cb64a04bb92d6+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=9fdc39b64ee4e4434eaea32c1b75f53a+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=a5fb2366ec3c6eac206ee4cd3a1c4b18+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=a9ba01a81dd794ab05bfc43022e49fdd+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=b8a429ee21fb1f68c804ca7144a1048a+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=ba68998c8ef89419f1db870a3f9b5742+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=c32a95ce7ab26dd0c5935f3465a7d8e3+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=ceb11f3ff695a7b99cd66ec93cd4d624+123/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=f8dff1fee70855725b95e4ba233a07c6+126/sequence.fasta 	 29848
>http://collections.lugli.arvadosapi.com/c=120436e03d68bab7cbbbb581c7399c19+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=1bda88964200f4a8217e732dbcf3f207+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=1cd1ef8c194cef5e77d8508a8632e57f+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=1defef06d23ff7c682e0241e3065d3ab+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=2ec96b99832cb5dd8781712c10e33137+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=2f07beb03ad1159f724ffeb0e0bf86bf+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=3a4e36f111cd28208426e9b1bc6cb4c0+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=3d7d7c8d93f0c6274f330dd7c226f937+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=444a21b640b1ebec2c1bcf52bc8757f6+123/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=50577c8ff41ae2ecd226bc7a94244395+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=57c75a427d8b6881d215c9fbb47e66dd+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=59c47fffd8cb68c25500744f1a9dc4b2+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=61f2a9d08060429a444b1fbc784ac86f+123/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=6ce11710abb2ab5d75fa06aa9c562e82+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=6effabeba4de9e9498dcef159b996267+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=70261f076d16ad54f3aa123887526fb1+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=704706a481d4ad0413322eb7e366b2a9+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=7a7f1db25dcddf61818a7809ce88438b+123/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=8531f57984b067476d7d461e4cc435ba+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=941e43f522961e0705c03db959789516+123/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=9bb589d83fea2103f301c9851c80bffe+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=bcbc7f7a80b8b38dcac4aaf9e6b75e8f+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=c92d094fc2ed0ab0d1bde950c8678e89+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=ca6d9626e2f5129100cf0d29d1d65b7b+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=ce02d458245aa333216116d65ef0a61d+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=ec3bbb85dd81d0794705fe5577498908+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=f7641dd71d2537ec3933f9155660d24d+126/sequence.fasta 	 29847
>http://collections.lugli.arvadosapi.com/c=04887c960d51e6fd0ca341664c241812+123/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=10fc0a4c8fcd926aa07198a79bfb2007+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=15e10fc8b811ad6ab9591ffff1002884+123/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=181af84648b5e93ba289a0c6512f1af7+123/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=2662604ba34a037145f706033ce5bb66+123/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=2d42ced5cd46b4839a83aa70fd8be905+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=501cf5fd2d946dd50c2eee7ae515790e+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=501f81ae0e409da5a8ed6043725b30a7+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=67e58cc716ce94ed974c6e4df8307213+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=7b6ac087ccc55ef24e92ba0cbc80f5f8+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=8b6a2a1385b46d3b838b25763aa876c9+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=8ca6fcc875f025085a543a8049b3f3dd+123/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=a199af191e2eeac9831557cd4c6b1bae+123/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=b562bcb88a97f6f6f2e8f0cc750cc4da+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=c9ed1cfb6c49f16d8111d84fb9ac442a+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=f64ba8e2acd5c76679ae5e5f2e53bd57+126/sequence.fasta 	 29846
>http://collections.lugli.arvadosapi.com/c=22f3b78805009e7c58632fb8c9bf43c4+126/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=292e8d0c357bf9f3b3bd111cf6533708+123/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=462f068ee5574cfd5776d09e2844ff2d+126/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=5e97b352fab05e19ee6267f4dfbd1109+123/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=7284c08c4788518629ef939efb7afe86+123/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=8d213675b67fe2d6864641c476db46db+126/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=8fe2e9580fcd9b0333419291fdc44e54+126/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=99ce8893b535b5b7617f85d5fbeb835f+126/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=af32f4ed958676e9260161b3de02f0dc+126/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=d9f1fe04893e9cedfdc26fffd3efcc94+123/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=dc30401af8898c831281c5da222978ad+123/sequence.fasta 	 29845
>http://collections.lugli.arvadosapi.com/c=08bc5023f17aa6dd0906b58655b35f5f+123/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=1f0cb90e90d01066b3e094bedd6e3c66+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=33e7c8671a49542e76622446bf3df97d+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=3da51a64c5a82b0aa4d438858baa9a30+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=45169b76ed5f63cb3f80c7d5941ec772+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=62bb6d6b046cd7320160fa9898f7ede8+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=64503a66cdccd0553a1fe325f702ee6b+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=66eba07902f84242633122fae96ebbdb+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=75bf69daa197ddc1ba5f6a2b9619463f+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=7a607df74e7a63cddeef207ce1d96cc8+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=7c9fa319fc43e7d41c7d52af32e63638+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=833d1f82ef61d7c2d14c5e3915ea6604+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=aa0c6c804ca0b9625087c789ab2ccf27+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=d125fb8021a0a6fe221e430f5a8be959+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=d92d9ff7f955d3de7e2a3986a4ad5130+123/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=ec2501250daa80e2e9d3a020604286f8+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=ed964dc86392c14ce16514d6298f93eb+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=eec9a73ceb09857c426b2bb1178188ed+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=fd039f8f0e2c982ed2a39edbea6444bc+126/sequence.fasta 	 29844
>http://collections.lugli.arvadosapi.com/c=2385dc6195bda4e32e3e8c89fdc337ef+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=3d3d54d63dabc3ccc890a3e5dfc4507d+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=42cb07a07fffe4a062106e1443f3d56b+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=45d860af9d25f196fd466296d69c0142+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=46a906e9cbb5e908960636f09709ec70+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=57c8fb0dd2fc17ff0014fc0ec35e130e+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=6b04c6a6650f2076a2e574de53efff2d+123/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=6bd1b399a7f73d8344912957d0e558cc+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=7b12a97019820b67c5af9e867ca877e3+123/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=914e9a79cf94eb09bc804ee8977f5d79+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=91fdc3bea7302b1ec90d6e28db238e1e+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=a3ac53c164bbe41b80a18d0611ee47a3+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=b8e1467f2b13ad06b5ead7058883aa9c+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=bba131d2620bf199bdc168942a717c1a+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=c206cefc757e11c066c518300598d8d3+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=fd62c41a5d1c42c8d74df96e7aa5e974+126/sequence.fasta 	 29843
>http://collections.lugli.arvadosapi.com/c=00e764fac3b55615796ee3ac6af325de+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=0a650be4e7ccedc45800fa4a818380b4+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=0accc06ef06082ac63ce77b12eb3e4ec+123/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=0c67bb1fa513a35c061cccccfa638371+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=17bad6733dbe0fdedbbf943491d47640+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=1ad98cdfdf47f4442edd67008cbdd12e+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=1dd91293807113144374862cad3af86d+123/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=216ffeefc7d649bebf4bf783b4d2b6fe+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=22f1270102bd8846af9d04e31c16da01+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=23160a56da3b999fbbd600a5271500f6+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=3c59feb9a7c6475a84e05cb2e6493e23+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=3e954e298aa4a723a3e293556f928de0+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=42b6f76457a4b629078ef0430ddac23d+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=44bf43c27a79fcf2606a613cd17523b1+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=45d2d46611bd54ce38b4e69941865bcb+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=55c1c79df890343fab42a9c170e4f18f+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=5640483b8ccf9ab10106b3a4e59601de+123/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=7258a38f76e3e7f25e17840a73a8439c+123/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=7797d721646d6dfaa72678b26c906dba+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=80bd5199877a222b8c387443d4423bf9+123/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=ad988683f21fbda208c3a1ecd84b726d+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=b0098ee77aa65148d820d9ee646fd1e2+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=b90379cf7508283af3b110c7c93980a9+123/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=ea9cf5e1807187b13f0152606690dcae+126/sequence.fasta 	 29842
>http://collections.lugli.arvadosapi.com/c=14fa94f99117727598a5c770102a64d0+126/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=2aec406ce9c6f30736856f1e7a6d47e3+123/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=3f5df62a267806526350c5f317adb18f+126/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=43d935360d222140426e54c08ee6b011+123/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=6d659c0789a87219bc3653f18511fc94+126/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=b8b1e23e5eb802c408c1b9a153994b0b+126/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=be56804abbc0583e03bdea499f126695+123/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=cff27f8d7dd1fb8a7471b3f181aa8120+126/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=e69afec9478dd32a21499cd310f69e58+123/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=fa02fc16b98aae655ceeb7433187a890+126/sequence.fasta 	 29841
>http://collections.lugli.arvadosapi.com/c=077e60aee7a7263c687f01e1b4d71d77+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=0d4d5d462bfaed238dddb775647a1e39+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=13f2ae424060d69c167868e5ed635d9a+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=15ccce93b0943d8c8267c4a0a79591e7+123/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=207ffa61f0a1534bb0021e2881108233+123/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=293649f92b5bf59cf8efbc4bcdb07812+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=360db473a707d226f7202899ead2008b+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=3967ed747dc8ac0d8d13acc8871f4ab9+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=3c87df4ad8362dce338ced28e6a24943+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=450c185f7ad3e699df0dba0cbdfb1e6d+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=4d0bacf18bc6264c8e6204b8685da47e+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=525da5a53133a80f9561ec7f1f61e672+126/sequence.fasta 	 29840
>http://collections.lugli.arvadosapi.com/c=5b17731338045c743ad864f6b2a855fb+126/sequence.fasta 	 29840
